Sentiment score,User ,Tweet ,,,,,,,,,,,
1,stevehouse,RT @TomAce1183: Goldman Sachs $GS purchases $509K of $BBIG shares in addition to call options. https://t.co/50j4eUvAXZ,,,,,,,,,,,
1,Prataya_Amrit,$BYND Premature squeeze at $BBIG Wasn’t expecting it to be so soon. Was waiting for on or before Nov 22nd. Take a gander 👀 🌟 https://t.co/eW7TpuhvGY,,,,,,,,,,,
0,In_GENIO_MEX,$BBIG #BbigSqueezeInProgress https://t.co/PGP3A1X8lu,,,,,,,,,,,
0,tryingBot05,$RIDE($6.24) Metaverse!!! $BBIG($4.58) $MANA.X($2.68) https://t.co/E2uTtRxWWB,,,,,,,,,,,
-2,ForgeRiver,$BBIG ignorance https://t.co/LXan6fEEvv,,,,,,,,,,,
0,CodyStiffler1,RT @d_friedel: $BBIG,,,,,,,,,,,
0,kingadams22971,$irnt $psfe $uec $anix $dnn $bbig $snmp my line up,,,,,,,,,,,
2,TomAce1183,$BBIG making some interesting AHs moves. Is someone loading for something?🤔,,,,,,,,,,,
0,Diesel2AMC,$BBIG when that often data updates tomorrow!!!! 🔥🔥🔥,,,,,,,,,,,
0,IamMrRic,$BBIG AH https://t.co/ZcrwCIWROw,,,,,,,,,,,
0,MetaplexBot,RT @tryingBot05: $RIDE($6.24) Metaverse!!! $BBIG($4.58) $MANA.X($2.68) https://t.co/E2uTtRxWWB,,,,,,,,,,,
0,Diesel2AMC,$BBIG when that ortex data updates tomorrow! 🔥🔥🔥,,,,,,,,,,,
0,RZG2020,RT @JayWeezyTrades: $BBIG added tf out of this dip,,,,,,,,,,,
5,electnomics,$BBIG Printed all of our targets for the buy program and rejecting now to the tick from the full program target set at 4.62 look at my tweet during the day. Good progress for AH our active buyer! https://t.co/v6u6teahYv,,,,,,,,,,,
0,SuIfuricAcid,RT @IamMrRic: $BBIG AH https://t.co/ZcrwCIWROw,,,,,,,,,,,
3,Jonnyylove,What’s your guys favorite investment right now? Is it……? $AMC $GME $BBIG $ATER $PROG $CEI $METX $TSLA $AAPL $DIS $OEG $FCEL $LCID $NIO $XPEV $F $WKHS $RIDE $WISH $DATS $UEC $ISO $UUUU $NXE $ANY $SOFI $HIVE $HUT,,,,,,,,,,,
-2,Stutigupta_,$ROOT Really sorry guys $BBIG stealing all the volume tmrw! Didn’t expect Goldman and BlackRock to act so quickly! ✔,,,,,,,,,,,
-3,CZ_2020,$AGC Really sorry but $BBIG stealing all the volume tmrw! Goldman and BlackRock joined the party and I guess they need to get paid 🤷‍♂️ 🪄,,,,,,,,,,,
2,Gambiste1,RT @Jonnyylove: What’s your guys favorite investment right now? Is it……? $AMC $GME $BBIG $ATER $PROG $CEI $METX $TSLA $AAPL $DIS $OEG $FCEL…,,,,,,,,,,,
0,justvibeyaa,@Jonnyylove $AMC $BBIG $PROG,,,,,,,,,,,
0,JessePi16223066,$NUZE Sorry but $BBIG stealing all the volume tmrw. Apparently Goldman and BlackRock calling the shots so just going along for the ride 💝,,,,,,,,,,,
0,LarryAu37272611,RT @museumistic: $CODX Premature squeeze at $BBIG Honestly was not expecting it until 10Q and earnings on or before Nov 22nd but with 57k f…,,,,,,,,,,,
0,madm4k,@kevin__thomas $tsla $sndl $bbig $rmbl,,,,,,,,,,,
0,FROM_tribe_BBIG,RT @han_xl9: وإنِّي أجَاهِدُ يا الله كي لا أتلوث ، أحَاوِل أن أكُون في صفوف الصالحين ؛ فأعِنّي .,,,,,,,,,,,
9,NazarioPhil,RT @electnomics: $BBIG  Its worth noting that the outstanding shared to be delta hedged from 4.5 to 6.00 is 5 MILLIONS + shares - How come…,,,,,,,,,,,
0,FROM_tribe_BBIG,@han_xl9 بسم الله عليك الله يتقبل منك ويكتب اجرك,,,,,,,,,,,
7,Trade66721892,Wow $bbig I'm seeing some bots pumping this. Is that a good signal?,,,,,,,,,,,
1,electnomics,$BBIG hitting full target of 4.62 and retrace would be expected up to 4.49 of a retest of the cash close zone- holding 4.49 is condition to sustain the current update active buy program ... https://t.co/Q2FUWcEQnd,,,,,,,,,,,
0,Valentin19833,RT @makeithappenzmt: $BBIG Literally 👀 https://t.co/I5nh1R73xv,,,,,,,,,,,
1,DEPTHSCRIPT,"$spy dang.. should have held those calls… would be raking., $bbig wen moon 🌝 https://t.co/00Uo3UInFn",,,,,,,,,,,
1,ForgeRiver,RT @ForgeRiver: LOL!  Warrant exercise just crushed these $BBIG call option holders,,,,,,,,,,,
0,hotboxmusic,RT @TraderTweetsJoe: $BBIG and $HLBZ both want to run. Consolidation period is almost over. Load up and leave a tip on the way up.,,,,,,,,,,,
3,d_friedel,"$BBIG - Best Metaverse Penny Stocks To Buy Now? 5 To Watch In 2021

#2

https://t.co/OMtHM3EOR0 https://t.co/zxWha9xBy1",,,,,,,,,,,
0,Diesel2AMC,$BBIG we should get this report Monday or Tuesday!!!! https://t.co/jz4Q7j5KoA,,,,,,,,,,,
0,Yolo_Alertz,$BGFV $PROG $BBIG Shorts r still fuk.,,,,,,,,,,,
4,beast01_the,"$BEST inc 💎🙌🚀

$F $CAN $WISH $SPRT $KXIN $WKHS $BBIG $GREE $IDEX $SDC $ROOT $BABA $XPEV $LCID $NAKD $FAMI $MMAT $ANY $ATER $LI $PHUN $DWAC $NIO $SOS $RIDE $LKCO $METX $HEXO $MKD $PROG $GME $AMC $UXIN $CEI $MNMD $DKNG $SPCE $MRNA $OCGN #APES #ApesTogetherStrong https://t.co/VHIaoGom9x",,,,,,,,,,,
-1,Right__Stocks,"$gme $dwac $fsr $sndl $mara $plug  $fubo $dwac $nok $riot $any $nakd $any $bbig $phun $spce $wish $mvis $riot $ocgn $amc $hood $pltr $rblx $btbt $sklz $coin $clov $sos
 
WE ALERTED $ZOM at $.50 RAN TO $2 (300% GAIN)

DAILY ALERTS

$15 ONE TIME FEE
 
BEAT THAT
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
1,Gambiste1,RT @ForgeRiver: LOL!  Warrant exercise just crushed these $BBIG call option holders https://t.co/wzXBNa8moZ,,,,,,,,,,,
2,alen27605491,RT @AtheerYousif2: $GTLL and $BBIG both filed an8-k today. If I didn’t know any better I’m going to say they are deeply connected.,,,,,,,,,,,
3,StockTradesUSA,"@manpreetkailon $SEAH soon @ $40🚀

@betway 
@BetwayCSGO

World's Leading &amp; Only one among peers available in India&amp; Around the World

*Let's get Draftkings Valuations ($33Billion)

🐝🐝🐝🐝
#StocksToWatch #wallstreetbets $spy $dwac $bkkt $rvin $amd $ocgn $wish $bbig $sndl $ggpi $shop $acb $tlry https://t.co/zmSig67GTv",,,,,,,,,,,
1,TomAce1183,"$BBIG A ton of 13Fs were filed today - Vanguard 2.5M shares 
https://t.co/bhXT2IU5An https://t.co/cHfbroQs2t",,,,,,,,,,,
4,NoIdeaTrades,"$BBIG y’all just have to be paytient, give it til December or late Jan. This isn’t an overnight win or squeeze, it’s not so much bad management but maybe the pursuit of trying to make great business decisions. If you never ran a company just say that but this is not a casino",,,,,,,,,,,
4,PollStock,"I've posted gains like this with screenshots before on $BBIG.
It will happen again.
Diversity is key when trading stocks.
Don't have all your eggs in one basket.
I've been focusing on other plays and they are paying.
GGPI
CGC
BABA https://t.co/c8es2eUCvY",,,,,,,,,,,
0,Gambiste1,RT @In_GENIO_MEX: Paytience PAYS!!! $BBIG $CCL $CGC $UXIN $WKHS $TBPH $CRIS $BNGO $NNMD $MVIS $SOLO $UBER $RETO $SEEL $LODE $AUUD $CLPS $MN…,,,,,,,,,,,
2,sama16178671,"RT @IamMrRic: $BBIG 👀#Lomotif @ZashGlobal 🚀
https://t.co/6XIFFlh4kN https://t.co/CfFZBFOMys",,,,,,,,,,,
1,NoIdeaTrades,Literally half of you $BBIG bulls have to stfu and just ride the wave. Nobody knows shit just keep your hands diamond and wait on your blessing. Stop trying to pump it like it’s a pump and dump. Also I’m bullish on it but please just stfu cause y’all just blurting out shit…,,,,,,,,,,,
-2,JeridTrader,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/79VjTSeqr3

$ASTR $T $RRD $BKYI $ADMP $BBIG $IVR $RMED https://t.co/PPoLSwKms5",,,,,,,,,,,
13,StockTradesUSA,"@manpreetkailon $SEAH @ $11.80 Strong Close

@betway World's leading Sports, Esports Casino Betting 💎

Don't miss this huge Money Printing Stock

Excellent DD done, Check out💸

🐝🐝🐝🐝
#StocksToWatch #wallstreetbets $spy $dwac $bkkt $rvin $amd $ocgn $wish $bbig $sndl $ggpi $shop $acb $tlry https://t.co/0GQCv47rjI",,,,,,,,,,,
1,Right__Stocks,"$vxrt $gme $sndl $hood $nakd $riot $rblx $mrna  $pltr $wish $btbt $dwac $fubo $mara $cei $any $spce $sos $bbig $mvis $any $dkng $fsr $lcid $amc $coin $sklz $clov $cei

WE ALERTED $OCGN at $.30 RAN TO $3 (900% GAIN)

DAILY ALERTS 

$15 ONE TIME FEE!

BEAT THAT
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
-2,KingNidgey,"Off to the pub to get shit faced after a brilliant day with $MYT. Still holding $BBIG, not a bother. https://t.co/zkwTKeaJt3",,,,,,,,,,,
1,chikatrades,"@JustinSao $bbig has too much overhang supply &amp; trades like a pump &amp; dump

they’re not the same

$bbig already had its run",,,,,,,,,,,
-1,electnomics,"$BBIG Same scenario as SA article,  move kicked in at 10:24:10  only 10 seconds &gt; PR wired, No retail can respond in &lt; min- Why always released at bottom edge where the seller exhausts -pump it up-sell all the way to them an... https://t.co/5zxBFIXwjF https://t.co/OYn6Oqe62B",,,,,,,,,,,
0,otc_to,"RT @otc_to: $LCID PT raised to $60!!!!

#AMC #AMCSqueeze #AMC100K #AMCtothemoon $GME #GME $TSLA $BBIG #AMCSTRO  $PFE $PROG $NVDA $BB $NIO $…",,,,,,,,,,,
3,otc_to,"RT @otc_to: $LCID News!!!! Excitement...

#AMC #AMCSqueeze #AMC100K #AMCtothemoon $GME #GME $TSLA $BBIG #AMCSTRO  $PFE $PROG $NVDA $BB $NIO…",,,,,,,,,,,
1,chikatrades,"@JustinSao lot of this can be said for a lot of highly shorted stocks

doesn’t mean they all run

people getting into $bbig expecting it to run from 2 to 10 are buying into it after the fact

if it runs, it runs cool but it’s not a stock I would place my bet on

the chart doesn’t lie",,,,,,,,,,,
0,Right__Stocks,"$penn $mara $riot $fsr $opti $msft $gme $tsla $sos $amd $aal $coin $pltr $dkng $sndl $fubo $amc $wkhs $mvis $btbt $nakd $aapl $nio $bbig $fb $any $cei $spy $dwac 

WE ALERTED $BNGO at $.50 RAN TO $4.50 (800% GAIN!)

DAILY ALERTS

$15 ONE TIME FEE!

BEAT THAT 
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
4,robubank,$BBIG earnings coming up lets see what pumpers do lmao,,,,,,,,,,,
3,AjithKu65,"Patience pays off! Traders secured their  profit on $IPHA!  Live alert bot, analysis, and alerts were provided throughout the trade.

$VST, $TSLA, $IRNT, $AAPL, $BBIG, $CSTM, $ASO, $BABA, $VZ, $AMD, $FB, $GILD, $VXX, $BIDU, $TGT, $FCX, $C, $APLS, $WWD, $MRO, $ATVI, $MSFT, $LEN https://t.co/0HZKyFbg7b",,,,,,,,,,,
2,chikatrades,"@JustinSao 100% appreciate your comments

but there’s too many cons than pros in bbig imo to consider it as a core position

1000s of other tickers to choose from 

eveyrone who bot bbig at 5 or 7 or 10 or 12 = overhang supply 

this is why price jolts up quickly gets shoved down",,,,,,,,,,,
2,TASWCMT,RT @AtheerYousif2: $GTLL and $BBIG both filed an8-k today. If I didn’t know any better I’m going to say they are deeply connected.,,,,,,,,,,,
-13,flukeystocks,Stock options are the devil bitch! IDC! If you are in need of a new ass hole keep fucking with options $bbig $amc $gree $dwac $prog,,,,,,,,,,,
7,Christy53558014,RT @Valentin19833: $BBIG 🕛 it’s time. All the DD is directing to da moon 🌝 don’t miss the 🚀 no fees to hodl 💎 hands will change your life,,,,,,,,,,,
-4,SmallGains1111,@tradexlnc Merger play -  man those pay if you play them right.  Made a shit ton off $BBIG put me on the map .  $wish when it goes I actually can start paying bills with my trading and have much more buying power,,,,,,,,,,,
7,StockTradesUSA,"@manpreetkailon Y'all Last Chance to Load $SEAH like a BIG BIG BULL💸

Soon $40💸🚀

🐝🐝🐝
#StocksToWatch #wallstreetbets $spy $dwac $bkkt $rvin $amd $ocgn $wish $bbig $sndl $ggpi $shop $acb $tlry $rivn $rblx $phun $lcid $nio $xpev $tesla $sklz $spce $mvis $ride $didi $jd $baba $sofi $cei $dats https://t.co/3TCaiRmBRf",,,,,,,,,,,
0,Right__Stocks,"$mara $fsr $wkhs $tsla $bbig $aal $gme $fb $aapl $coin $msft $pltr $amd $sos $btbt $riot $nio $mvis  $fubo $amc $penn $dwac $any $zom $clov $nakd $spy $cei $sndl $dkng

WE ALERTED $SPCE at $19 RAN TO $57 (200% GAIN)

DAILY ALERTS

$15 ONE TIME FEE

BEAT THAT 
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
0,BDWONGTRADES,$BBIG https://t.co/XKda2ox9Yw,,,,,,,,,,,
0,SimonJericho1,RT @BDWONGTRADES: $BBIG,,,,,,,,,,,
2,Christy53558014,RT @TomAce1183: Entrepreneur names $BBIG as a top Metaverse stock to watch https://t.co/LWybEfWKmE,,,,,,,,,,,
0,Christy53558014,@TomAce1183 #BBIG,,,,,,,,,,,
3,Christy53558014,"RT @PolunJason: $BBIG pushing that important level at $4.70 off this news

""The number of users reached and engaged far exceeded Lomotif's…",,,,,,,,,,,
3,jaytrades80,$BBIG hudson bay money capital - warrants were exercised today at 4.527 this is only thing keeping price down. But not too long. They still need shares to short next week to make calls 5+ expire worthless. Fun will start after 11/19. Load it now.,,,,,,,,,,,
3,Christy53558014,"RT @Jonnyylove: $BBIG Video Update

$BBIG &amp; $ZASH Beta Exceeding Expectations 
Fair Valuation= $5Billion $21.50 Share Price
$BBIG Technical…",,,,,,,,,,,
0,flukeystocks,I survived more than 15 droughts I can survive a market crash or pull back in a stock. $bbig WE OUTSIDE!,,,,,,,,,,,
0,rob_trradez,"RT @rob_tradez: $BBIG $MRIN we on our way 🚀🚀 $SPRT 10,000% remember dat",,,,,,,,,,,
0,rob_trradez,RT @rob_tradez: $MMAT watching for squeeze over 4.60 to 5+++ $ATER $BBIG,,,,,,,,,,,
0,rob_trradez,RT @rob_tradez: $BBIG close over 8 we see 10 imo parabolic starting up.. wheres the #lottogang at? $SPRT,,,,,,,,,,,
-2,rob_trradez,RT @rob_tradez: A lot of juice left to squeeze $BBIG no more shares to short on most platforms. I think lottos Monday gonna hit crazy $MRIN…,,,,,,,,,,,
1,rob_trradez,"RT @rob_tradez: For all those that missed this, retweet this 1,000 times and slide notifications on 🚨 We the hottest, realest, most accurat…",,,,,,,,,,,
0,rob_trradez,RT @rob_tradez: I might have another moon play on deck w/ ABVC.. who wants it? $BBIG $SPRT $NURO $BTX,,,,,,,,,,,
4,rob_trradez,RT @rob_tradez: Overnights up huge $SPRT $BBIG $MMAT gonna be a good day today 💸💸💸,,,,,,,,,,,
0,rob_trradez,RT @rob_tradez: $RPHM over 11 sees 15-20 $RNXT $SPRT $BBIG could be next,,,,,,,,,,,
0,rob_trradez,RT @rob_tradez: $RPHM parabolic potential when it catches tomorrow could be the day. Dips on watch and over 11 tech break out 👀🔥🔥👽🦍 $RNXT $…,,,,,,,,,,,
0,rob_trradez,RT @rob_tradez: Texts to the bro about $ANY $BBIG https://t.co/pIkBSdANoD,,,,,,,,,,,
1,rob_trradez,RT @rob_tradez: $RPHM insiders loaded huge.. small float 30% short in trend.. shorts will be trying to get out dips on watch holding full $…,,,,,,,,,,,
2,rob_trradez,RT @rob_tradez: $RPHM strong all day. Could be squeeze gapper 3 soldiers on daily 💸💸🔥 $BBIG $SPRT $RNXT potential 🦍🦍👽,,,,,,,,,,,
-2,rob_trradez,RT @rob_tradez: First day of month tomorrow that moon play lagging but OTW $RPHM $BBIG $ANY $ABVC $MRIN 💸💸💸💸💸💸💸,,,,,,,,,,,
0,rob_trradez,"RT @rob_tradez: 🔥🚨slide notifications on 🚨🔥

WL 👀👀👀

$RPHM
$BBIG
$ANY
$ABVC
$FULC",,,,,,,,,,,
0,rob_trradez,RT @rob_tradez: $BBIG 🔥🔥🔥,,,,,,,,,,,
2,Scott1Reeve1,"@timothysykes @BZFISH55 @gway0524 @kwoods04 @mono_trader You mean Like $BBIG  to the🌕🚀🚀🚀lmao
If I think any bigger my head is going to explode
Working hard learning the process 
+ $18 on $MRAN today wish I gave it more time but I had to walk away from the PC, you @timothysykes  are the only one brain washing me, This is the Way",,,,,,,,,,,
0,rob_trradez,RT @rob_tradez: $BBIG to the moon $SPRT $ANY,,,,,,,,,,,
0,rob_trradez,"RT @rob_tradez: $ANY 10+ so we could have 1,000% slapper $BBIG $SPRT",,,,,,,,,,,
0,rob_trradez,RT @rob_tradez: $ANY $BBIG $SPRT lotto king of the year?,,,,,,,,,,,
0,Christy53558014,RT @makeithappenzmt: $BBIG 🧞‍♂️ https://t.co/8Hl48YnOTg,,,,,,,,,,,
5,Christy53558014,"RT @stonkdiggler: $BBIG Perfect example of why I buy shares not calls. The float is controlled by Hudson Capital, who has a huge stake of w…",,,,,,,,,,,
5,TriMeEvents,Hmm JM great friends with Mr. T and basically his newly listed spac... Hope you guys are putting all the pieces of the puzzle together with me...$BBIG https://t.co/LA4liE3hvI https://t.co/hXKJOh11Zg,,,,,,,,,,,
5,Mr_Incredibul,Hope everyone has a great weekend! $MMAT $BBIG $SHIB https://t.co/dZZtkythnE,,,,,,,,,,,
0,Right__Stocks,"$mara $fsr $tsla $bbig $gme $fb $aapl $riot $nio $coin $msft $wkhs $amd $btbt $fubo $amc $penn $nakd  $any $zom $pltr $spy $dkng $sos $cei $clov $dwac $sndl $mvis

WE ALERTED $PHUN at $1.50 RAN TO $24 (1500% GAIN)

DAILY ALERTS
 
$15 ONE TIME FEE!!

BEAT THAT
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
0,jeremyphilips8,"11/15 Monday Predictions - WKHS, BBIG, PLTR, NKLA, NAKD
https://t.co/0dUItXzvNq https://t.co/NViuUyhIYU",,,,,,,,,,,
11,iloveisraa,"This is great. You are a Good
$NAKD $ETH $CEI $DATS $UAMY $FAMI $ANY $SPY $TSLA $FSR $LCID $AAPL $PROG $BBIG  $FB $SNAP $SNDL $TTCF $SHIB $DAL $AAL $TWTR $SPRT $AMC $GME $KOSS $NOK $TGGI $HOOD $ZOM $BB $SPCE $SAVE $PLAY $LOVE $AMZN $NIO $FCEL $EZFL $OCGN $FUBO $DKNG $PENN https://t.co/oY4IofqBjW",,,,,,,,,,,
0,Astute_gent,"$SYTA 🧐
$T $VZN $TMUS $BBIG $ANY $SONM 
$OCGN $BBBY $GME $AMC $SNDL https://t.co/DjBrt3ooaR",,,,,,,,,,,
0,MongMod,"RT @Astute_gent: $SYTA 🧐
$T $VZN $TMUS $BBIG $ANY $SONM 
$OCGN $BBBY $GME $AMC $SNDL https://t.co/DjBrt3ooaR",,,,,,,,,,,
4,beast01_the,"$BEST inc $10 PT 💎🙌🚀

$IDEX $SDC $ROOT $BABA $XPEV $LCID $NAKD $FAMI $MMAT $ANY $ATER $LI $PHUN $DWAC $NIO $SOS $RIDE $LKCO $METX $HEXO $MKD $PROG $GME $AMC $UXIN $CEI $MNMD $DKNG $SPCE $MRNA $OCGN $F $CAN $WISH $SPRT $KXIN $WKHS $BBIG $GREE #APES #ApesTogetherStrong https://t.co/Sb1vnSdT1R",,,,,,,,,,,
3,HavanaWoody,"And they also  Made a $BBIG investment In Vinco Ventures.  I was Just Talking to My Friend about #lomotif  and his 5 kids Who had used Tic Toc .  He Replies Wow that's crazy, He just had Had chat with a neighboring passenger on a flight  who had been talking to him about Lomotif https://t.co/C9tDdX9akC",,,,,,,,,,,
1,GorillaTrading,"@JeanChr28661627 Here is some updated DD, apart from the $40 tag, I believe once the valuation is announced and all shares are returned from those shorting, you will have a much high price tag.

https://t.co/1XuXJ23uyf",,,,,,,,,,,
3,Gambiste1,"RT @trader_patriot: $BBIG
MACD cross may coincide with catalysts/news
Last time it crossed it went to 12.50.
Let's see some good news and n…",,,,,,,,,,,
3,robertbeer10,"RT @trader_patriot: $BBIG
MACD cross may coincide with catalysts/news
Last time it crossed it went to 12.50.
Let's see some good news and n…",,,,,,,,,,,
0,ForgeRiver,"RT @jaytrades80: The Registrant currently anticipates that its Form 10-Q for the quarter ended September 30, 2021 will be filed on or befor…",,,,,,,,,,,
2,alohaferdi,RT @GorillaTrading: With the market size for metaverse stocks expected to balloon in the near future these stocks are worth a closer look…,,,,,,,,,,,
0,patocheclub,"HighShortInterest
$BGFV $ROOT $WKHS $BLNK $AGC $FUV $GOGO $SDC $NKLA $OTRK $BTBT $OCGN $ICPT $GOTU $PETS $BBIG $BYND $BBBY $RIDE $GDRX $IRBT $ATER $CRCT $SKLZ $W $CNK $SENS $PRTS $MQ $MSTR $KPLT $RGS $BGS $INO $GEO $HYLN $CLVS $CVM $VLDR $AXDX $CURI $FUBO $SPWR $KPTI $REAL",,,,,,,,,,,
3,barryho55648905,"@MrJasonAdair Hope it's not $BBIG 2.0

A few weeks or a month ago $BBIG felt like it was about to have a price explosion.  I think it's still coming but delayed 2 months.",,,,,,,,,,,
4,7PddMccIV6grIbP,"Making a fortune in $crypto
Bonus 40% 
https://t.co/lYjvt2RJHQ

$wish $amc $cei $gme $bbig $wdlf $kync
$cei $gme $bbig
$any $lghl $cei $hmbl $phil $tsla
$cei $ppje $gdet $incc $enzc $wish $cei
$cei $fami $fb $aapl $ride $aezs $sava
$hpil $tonr $cei $amc $gme $dats $fami https://t.co/vEnGKyAAc7",,,,,,,,,,,
0,RSaini0503,RT @Diesel2AMC: $BBIG that’s right! Run it up AH! Break $5 and screw all those shorts!,,,,,,,,,,,
6,GorillaTrading,"Dover Motorsports $DVD
Year on year growth stock  trading @ $3.60 🤔
These types of stocks do not usually trade at these discounted prices for long.
Getting in early Doors would make this a very profitable investment.

$AMC $BBIG $KPLT $PROG $MMAT $BEST $GME

#QBT #SYME #TEK https://t.co/SAC7qH8DTT",,,,,,,,,,,
0,TylerJMorin1,@jaytrades80 $BBIG a grower not a show-er….,,,,,,,,,,,
0,Right__Stocks,"$mara $fsr $tsla $bbig $gme $fb $aapl  $riot $nio $coin $msft $wkhs $amd $btbt $fubo $amc $penn $any $zom $pltr $spy $dkng $sos $cei $clov $dwac $sndl $nakd $mvis

WE ALERTED $PHUN at $1.50 RAN TO $24 (1500% GAIN)

DAILY ALERTS
 
$15 ONE TIME FEE!!

BEAT THAT
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
-2,Gambiste1,"RT @jaytrades80: $BBIG I agree with seekingalpha that this is loading time. Next week onwards we going nuts. 
Nobody selling at this level.…",,,,,,,,,,,
1,robertbeer10,$BBIG since late October they’ve only been able to drop the price about 50 cents give or take. Just understand how much they have tried to short and how little they have accomplished !,,,,,,,,,,,
5,Gambiste1,RT @InsiderFinancex: Top Unusual Options Activity from Smart Money daily recap courtesy of the real-time dashboard from https://t.co/XFSr9i…,,,,,,,,,,,
3,7PddMccIV6grIbP,"Making a fortune in $crypto
Bonus 40% 
https://t.co/lYjvt2RJHQ

$amc $fubo $lazr  $home $dats $bbig $aht 
$CEI $WISH $BTC $PROG $DATS
$BBIG $AMC $GME
$amc $lazr $bbig
$DATS $ANY $PROG $BBIG $OCGN
$BBIG $BTC $ZASH $BBIG $LOMO
$DOGE $LTC $DASH
$ANY $PROG $KPLT $KTRA $SNDL $NAKD https://t.co/lnUaIHXNqw",,,,,,,,,,,
5,JayTrader_N7,"That $BRDS ER 😏 Oh you know what it means... 👀 🌕

$BBIG $CEI $WISH",,,,,,,,,,,
2,ForgeRiver,RT @barryho55648905: @langkeodara If $BBIG says on or before you can count on the fact it will be pushed back weeks at a minimum.  I like t…,,,,,,,,,,,
0,Iamnotsure09,Any thoughts on $BBIG?,,,,,,,,,,,
0,Gambiste1,RT @Diesel2AMC: $BBIG net 300k borrow today https://t.co/dozcQSUcVP,,,,,,,,,,,
4,vanhiha,"Good trying to do that break out now. Big watch on the $DASH and $COST calls still. 

$HWM, $ALIT, $IRNT, $NEE, $DIS, $PPC, $BBIG, $LCID, $RWLK, $AAL, $MRK, $GE, $SNAP, $NKE, $APT, $RMO, $ABBV, $SPIR, $MGM, $DNN, $HPQ, $ATVI, $COTY, $UBER, $ZH, https://t.co/2BTtFPeghf",,,,,,,,,,,
2,vanhiha,"Our top options plays closed by our members today. $SPY $S $AN $NFLX $MTCH

$VALE, $IRNT, $TSLA, $BBIG, $SPIR, $DKNG, $BBD, $WFC, $PFE, $HOOD, $FDX, $DLTR, $FB, $NLY, $AFRM, $SNAP, $MVST, $SQ, $PYPL, $LUV, $DAL, $OXY, $CCCS, $RTX, $PTON, https://t.co/TF3Uqx4zYb",,,,,,,,,,,
1,vanhiha,"""Not only do you get alerts from top traders at https://t.co/lf0owEmS6z, but you can alert your own trades, have the bot our record it, and see how your results compare.""

$IRNT, $MT, $F, $AFRM, $ERJ, $BBIG, $FCEL, $CMCSA, $FCX, $JCI, $BBD, $TDUP, $AAL, $AES, $SNAP, $MVST, $ZM https://t.co/yeZs7NwgZZ",,,,,,,,,,,
0,Right__Stocks,"$mara $fsr $wkhs $tsla $bbig $aal $gme $fb $coin $msft $pltr $amd $sos $btbt $riot $fubo $amc $penn $aapl $any $zom $clov $nakd $spy $cei $nio $mvis $sndl $dkng $dwac
 
WE ALERTED $SPCE at $19 RAN TO $57 (200% GAIN)

DAILY ALERTS

$15 ONE TIME FEE

BEAT THAT 
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
-4,ForgeRiver,You are grossly over-estimating shorts and under-estimating fraud management?  $BBIG https://t.co/HAybx0ybaG,,,,,,,,,,,
1,IamMrRic,"$BBIG Institution SEC Filed 11-15-21 
~ Green rows indicate new positions 
~ Red rows indicate closed positions
~ White rows show how much they've changed their shares weather positive or negative value will reflect. https://t.co/cWE5LvyBoX",,,,,,,,,,,
0,Gambiste1,"RT @jaytrades80: The Registrant currently anticipates that its Form 10-Q for the quarter ended September 30, 2021 will be filed on or befor…",,,,,,,,,,,
-2,Gambiste1,"RT @jaytrades80: $BBIG Vinco Ventures, Inc. (the “Registrant”) is unable to file its quarterly report on Form 10-Q for the quarter ended Se…",,,,,,,,,,,
0,WeThePeople424,"RT @IamMrRic: $BBIG Institution SEC Filed 11-15-21 
~ Green rows indicate new positions 
~ Red rows indicate closed positions
~ White rows…",,,,,,,,,,,
4,beast01_the,"$BEST inc: billions in revenue; market cap around 500million🚀

$ROOT $BABA $XPEV $LCID $NAKD $FAMI $MMAT $ANY $ATER $LI $PHUN $DWAC $NIO $SOS $RIDE $LKCO $METX $HEXO $MKD $PROG $GME $AMC $UXIN $CEI $MNMD $DKNG $SPCE $MRNA $OCGN $CAN $WISH $SPRT $KXIN $WKHS $BBIG $GREE $IDEX $SDC https://t.co/yGJSZ7zLlt",,,,,,,,,,,
0,Gambiste1,RT @DekmarTrades: Most Shorted Stocks in the Stock Market! (SHORT SQUEEZE) : $CRTX $BGFV $AGC $WKHS $LMND $BLNK $ROOT $ASLE $CRSR $BEEM $FU…,,,,,,,,,,,
0,AndreasErnesto,For my $BBIG #BBIG #Hodlers and ❤ers! https://t.co/Q4WT2M9Its https://t.co/V8znG9wXel,,,,,,,,,,,
8,paulo_camolesi,$BBIG Hudson Bay average $4.84… lol My average is 2.97… not bad at all… secret: Be early! 🚀,,,,,,,,,,,
0,TrendingUp2022,RT @DekmarTrades: Most Shorted Stocks in the Stock Market! (SHORT SQUEEZE) : $CRTX $BGFV $AGC $WKHS $LMND $BLNK $ROOT $ASLE $CRSR $BEEM $FU…,,,,,,,,,,,
